phase,case,group,num_prb,variant,ebno_db,information_ber,information_ber,information_ber,tbler,tbler,tbler,crc_failure_rate,crc_failure_rate,crc_failure_rate,coded_ber,coded_ber,coded_ber,coded_bit_nll,coded_bit_nll,coded_bit_nll,channel_nmse,channel_nmse,channel_nmse,normalized_error_mean,normalized_error_mean,normalized_error_mean,coverage95,coverage95,coverage95,edge_density,edge_density,edge_density,basis_nominal_rank,basis_nominal_rank,basis_nominal_rank,basis_effective_rank,basis_effective_rank,basis_effective_rank,basis_projection_nmse,basis_projection_nmse,basis_projection_nmse,final_channel_nmse,final_channel_nmse,final_channel_nmse
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w2_d16_v3_r96_tau3us,6.0,0.00036960180538395,0.0009053358312021299,6,0.0026041666666666665,0.00637887953849786,6,0.0026041666666666665,0.00637887953849786,6,0.042510986949006714,0.006924898974668729,6,0.11032285541296001,0.017551211303969975,6,0.018918272107839532,0.0010215270973465496,6,1.0,0.0,6,0.9648025035858154,0.0008993544805597339,6,0.6365831196308136,0.01912882649685594,6,96.0,0.0,6,51.0,0.0,6,0.28352304299672443,0.004463901543007451,6,0.01790306437760585,0.0010170487964416479,6
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w2_d16_v3_r96_tau3us,10.0,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0096424246827761,0.0023495707655852363,6,0.0276281759142875,0.0071792439380038535,6,0.009453419440736317,0.0011703241194389936,6,1.0,0.0,6,0.9659632941087087,0.001081996095179816,6,0.6321041882038116,0.02263433215437051,6,96.0,0.0,6,51.0,0.0,6,0.2875671486059825,0.0055665115459691454,6,0.0090462770313024,0.0011717142692056737,6
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w2_d16_v3_r96_tau3us,14.0,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0028245714105044335,0.001964941927533882,6,0.00863305568539845,0.00552041883467541,6,0.006198698266719733,0.0020650964077768654,6,1.0,0.0,6,0.9678525626659393,0.0012640307107979227,6,0.6310658355553945,0.023563638960731697,6,96.0,0.0,6,51.0,0.0,6,0.29377836485703784,0.019825932399677306,6,0.006036855513229917,0.0020628279844057606,6
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w3_d10_v3_r90_tau2us,6.0,0.00033908422725895,0.0008305833366103582,6,0.0026041666666666665,0.00637887953849786,6,0.0026041666666666665,0.00637887953849786,6,0.043243408203125,0.007065427969250728,6,0.1123951139549414,0.01776015257105521,6,0.01998711905131735,0.0013237723731352228,6,1.0,0.0,6,0.9646968046824137,0.0008199207860967208,6,0.6376109222571055,0.018917143605698104,6,90.0,0.0,6,45.0,0.0,6,0.30088287591934204,0.002418162569876538,6,0.019012851330141165,0.001320792550006185,6
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w3_d10_v3_r90_tau2us,10.0,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.009948730546360167,0.0025318414616482413,6,0.028500510379672012,0.00728797607195413,6,0.010020272030184633,0.001456266517609185,6,1.0,0.0,6,0.9656705558300018,0.0012511154284378268,6,0.632720559835434,0.022196919307704992,6,90.0,0.0,6,45.0,0.0,6,0.30557145675023395,0.013889457547057588,6,0.00962955613310135,0.0014572091684945101,6
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w3_d10_v3_r90_tau2us,14.0,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0030223704913320336,0.002075215951512255,6,0.008927695142726066,0.005610165928839293,6,0.0064657422869155165,0.002129145800563691,6,1.0,0.0,6,0.9677157898743948,0.001404900831114629,6,0.6312361458937327,0.02346807042615322,6,90.0,0.0,6,45.0,0.0,6,0.30721954504648846,0.019400143417077048,6,0.006310538311178449,0.0021271641429163987,6
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,6.0,0.0004475911458333333,0.0010963699206793195,6,0.0026041666666666665,0.00637887953849786,6,0.0026041666666666665,0.00637887953849786,6,0.04288963104287783,0.0071341769939799755,6,0.1116646789014339,0.01769180722438193,6,0.019615098834037736,0.0013451861853214122,6,1.0,0.0,6,0.9647911985715231,0.0008818790368772916,6,0.6371000309785207,0.019348702603176116,6,96.0,0.0,6,45.0,0.0,6,0.29461307823657984,0.002920609949551912,6,0.01861937716603272,0.0013434107793060012,6
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,10.0,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.009898998308926767,0.002424732889441268,6,0.02830073920389012,0.007104921633641577,6,0.009903415882339032,0.0015185084340258864,6,1.0,0.0,6,0.9658016661802927,0.0009570218406264806,6,0.6322850386301676,0.022099737987727238,6,96.0,0.0,6,45.0,0.0,6,0.3013594597578048,0.015818246567714078,6,0.009504022076725916,0.0015185451840463219,6
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,14.0,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0030110676695281834,0.0020643115819376583,6,0.008887307640785916,0.005633198638121686,6,0.006428294427071951,0.0021178005262432577,6,1.0,0.0,6,0.9675988256931305,0.0011890232701210386,6,0.6313657363255819,0.023400792216732795,6,96.0,0.0,6,45.0,0.0,6,0.3051096846659978,0.019387830543409146,6,0.006269505092253234,0.002115851268915388,6
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v4_r128_tau3us,6.0,0.00035942927934228333,0.0008804183330048727,6,0.0026041666666666665,0.00637887953849786,6,0.0026041666666666665,0.00637887953849786,6,0.03941966903706392,0.006594050748119003,6,0.10288059090574579,0.016850981173272692,6,0.014989964043100617,0.0008729591612565967,6,1.0,0.0,6,0.9651523133118948,0.0008280725067964499,6,0.6324251989523569,0.02025104847153883,6,128.0,0.0,6,76.0,0.0,6,0.22565422207117078,0.005877172397999414,6,0.014249676062415,0.0008697277979799299,6
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v4_r128_tau3us,10.0,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.008651168396075517,0.0022522079801205533,6,0.0248445852970083,0.0068939385366210285,6,0.007784747440988767,0.001036474228798451,6,1.0,0.0,6,0.9662227034568787,0.0012990359938014554,6,0.6295437316099802,0.02309089679030881,6,128.0,0.0,6,76.0,0.0,6,0.2378481378157933,0.006736472437585469,6,0.007488013167555066,0.0010369890651145358,6
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v4_r128_tau3us,14.0,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0026832863222807164,0.0019679070953556735,6,0.0079091405884052,0.005210123847405627,6,0.005449950617427567,0.0019848162211036657,6,1.0,0.0,6,0.9682283798853556,0.0014464374727024497,6,0.6302279432614645,0.02345809945190177,6,128.0,0.0,6,76.0,0.0,6,0.2580830827355384,0.023637918265345385,6,0.00533200078643855,0.0019833276241179062,6
selection,localized_select_umi_4prb,selection,4,ls_lmmse,6.0,0.0024888780511294665,0.0036032613192134503,6,0.020833333333333332,0.02352414539715878,6,0.020833333333333332,0.02352414539715878,6,,,0,,,0,,,0,,,0,,,0,,,0,0.0,0.0,6,0.0,0.0,6,,,0,,,0
selection,localized_select_umi_4prb,selection,4,ls_lmmse,10.0,0.0008070204251756167,0.0012942183085615578,6,0.005208333333333333,0.008068715304598786,6,0.005208333333333333,0.008068715304598786,6,,,0,,,0,,,0,,,0,,,0,,,0,0.0,0.0,6,0.0,0.0,6,,,0,,,0
selection,localized_select_umi_4prb,selection,4,ls_lmmse,14.0,0.0010443793920179,0.0016939827563786042,6,0.0078125,0.01307281291459493,6,0.0078125,0.01307281291459493,6,,,0,,,0,,,0,,,0,,,0,,,0,0.0,0.0,6,0.0,0.0,6,,,0,,,0
selection,localized_select_umi_4prb,selection,4,perfect_csi_lmmse,6.0,6.781684351153333e-05,0.0001661166625694328,6,0.0026041666666666665,0.00637887953849786,6,0.0026041666666666665,0.00637887953849786,6,,,0,,,0,,,0,,,0,,,0,,,0,0.0,0.0,6,0.0,0.0,6,,,0,,,0
selection,localized_select_umi_4prb,selection,4,perfect_csi_lmmse,10.0,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,,,0,,,0,,,0,,,0,,,0,,,0,0.0,0.0,6,0.0,0.0,6,,,0,,,0
selection,localized_select_umi_4prb,selection,4,perfect_csi_lmmse,14.0,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,,,0,,,0,,,0,,,0,,,0,,,0,0.0,0.0,6,0.0,0.0,6,,,0,,,0
selection,localized_select_umi_8prb,selection,8,global_full_oracle,6.0,0.002093115743870517,0.003393822033801042,6,0.0078125,0.01307281291459493,6,0.0078125,0.01307281291459493,6,0.04279638299097616,0.01125990657183903,6,0.10719453046719228,0.026038268238888978,6,0.022138307181497383,0.009659814201985709,6,0.9999949733416239,5.370198773289962e-06,6,0.9756215413411459,0.004217510297424927,6,0.6335170368353525,0.021838279894007478,6,0.0,0.0,6,64.0,0.0,6,0.022068166329214933,0.00963374455845287,6,0.022068166329214933,0.00963374455845287,6
selection,localized_select_umi_8prb,selection,8,global_full_oracle,10.0,0.00290101463906465,0.0033935037474421984,6,0.013020833333333334,0.01826633116328144,6,0.013020833333333334,0.01826633116328144,6,0.024607905652373984,0.008487761864006488,6,0.06351142811278497,0.020159662474335163,6,0.02865473041310902,0.011612592460943429,6,0.999996026357015,4.700787741110079e-06,6,0.9773404200871786,0.001890799365935001,6,0.6482468744119009,0.021019693379773503,6,0.0,0.0,6,64.0,0.0,6,0.0285770186843971,0.011609764771472733,6,0.0285770186843971,0.011609764771472733,6
selection,localized_select_umi_8prb,selection,8,global_full_oracle,14.0,0.0004469586613898334,0.0010948206565224966,6,0.0026041666666666665,0.00637887953849786,6,0.0026041666666666665,0.00637887953849786,6,0.018668846227228617,0.0058315380831762825,6,0.04966040079792337,0.01614751582244451,6,0.03155385050922627,0.009218885636948075,6,0.9999984304110209,3.0536354021158696e-06,6,0.9753903945287069,0.003948293390547457,6,0.6445206999778748,0.016065640887557457,6,0.0,0.0,6,64.0,0.0,6,0.03147505410015577,0.009201141018869785,6,0.03147505410015577,0.009201141018869785,6
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w2_d16_v3_r96_tau3us,6.0,8.939172645719999e-05,0.00021896411704659105,6,0.0026041666666666665,0.00637887953849786,6,0.0026041666666666665,0.00637887953849786,6,0.045089722300569214,0.007620076752598349,6,0.11505865926543866,0.018000692290611728,6,0.0239313412457704,0.0012488243214309662,6,1.0,0.0,6,0.9631568094094595,0.0007514487402534375,6,0.6484879950682322,0.018554433669796835,6,96.0,0.0,6,69.0,0.0,6,0.39658289154370624,0.006432649531647199,6,0.023261502074698567,0.0012456283174906125,6
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w2_d16_v3_r96_tau3us,10.0,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.01039406106186405,0.0022083152363297173,6,0.02909885471065835,0.005236093513677849,6,0.012987638823687966,0.0031952445022958575,6,1.0,0.0,6,0.9646117687225342,0.0004856313911752713,6,0.6400342384974161,0.019822788474601245,6,96.0,0.0,6,69.0,0.0,6,0.3852476378281911,0.017077274201004654,6,0.012717337037126181,0.0031931354474978324,6
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w2_d16_v3_r96_tau3us,14.0,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0029178195788214165,0.0008563436470470498,6,0.009061176562681766,0.0030605655966188332,6,0.008142072319363501,0.001823909185994772,6,1.0,0.0,6,0.9664018352826437,0.001518944457052274,6,0.6317990124225616,0.013709705903254009,6,96.0,0.0,6,69.0,0.0,6,0.37860332429409027,0.03823762254952523,6,0.008036089983458283,0.0018243621645044285,6
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w3_d10_v3_r90_tau2us,6.0,0.0001872166370352,0.0004585852320960837,6,0.0026041666666666665,0.00637887953849786,6,0.0026041666666666665,0.00637887953849786,6,0.046223959575096764,0.007701384633847257,6,0.11778330182035762,0.01811229984629884,6,0.025537095963954867,0.0012819871413132123,6,1.0,0.0,6,0.9629912277062734,0.0005733028608428813,6,0.6501600543657938,0.01800329525996129,6,90.0,0.0,6,60.0,0.0,6,0.425425464908282,0.00831480949015287,6,0.024949318418900135,0.0012769245917408072,6
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w3_d10_v3_r90_tau2us,10.0,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0109021224391957,0.0023899441058701414,6,0.030490728405614648,0.005819642293118208,6,0.0138278440572321,0.00348743138714936,6,1.0,0.0,6,0.9645253121852875,0.0005256714403717889,6,0.6412700116634369,0.020122007045620064,6,90.0,0.0,6,60.0,0.0,6,0.411392480134964,0.019740445703956673,6,0.013591717462986666,0.003485547083186958,6
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w3_d10_v3_r90_tau2us,14.0,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0030647560488432334,0.0008414330221218916,6,0.009595414778838516,0.0030407552660833906,6,0.008632731313506717,0.002057702076316078,6,1.0,0.0,6,0.9663297931353253,0.0014428094032640788,6,0.6325404743353525,0.01410578007250968,6,90.0,0.0,6,60.0,0.0,6,0.4016401966412862,0.04477296127361131,6,0.008540018539254816,0.002058069048001113,6
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,6.0,0.00023950236694265,0.0005866585911983141,6,0.005208333333333333,0.01275775907699572,6,0.005208333333333333,0.01275775907699572,6,0.046812270457545914,0.007656144857229583,6,0.11910379553834592,0.018135074625866176,6,0.0263411380971471,0.0020441485244672123,6,1.0,0.0,6,0.9631553987661997,0.0005322634191166769,6,0.651104211807251,0.017607844520338603,6,96.0,0.0,6,57.0,0.0,6,0.438989982008934,0.013095085064865581,6,0.02577544034769133,0.0020382270989602147,6
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,10.0,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0111078332799176,0.0024708993756956165,6,0.031031666633983417,0.005809157454542559,6,0.014114211468646885,0.0036133053922170204,6,1.0,0.0,6,0.9648126761118571,0.000595834478198539,6,0.6413732568422953,0.019655852754350694,6,96.0,0.0,6,57.0,0.0,6,0.4201122671365738,0.021096040013013965,6,0.013887901324778748,0.0036113608333325407,6
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,14.0,0.0,0.0,6,0.0,0.0,6,0.0,0.0,6,0.0031924777819464004,0.0007939343932992535,6,0.0099121846724301,0.0029334778455181363,6,0.008917914781098534,0.0021122857153815133,6,1.0,0.0,6,0.9663312137126923,0.0013800345173382007,6,0.6324892540772756,0.014442166221438752,6,96.0,0.0,6,57.0,0.0,6,0.41491742928822833,0.04367405772550239,6,0.008828922718142417,0.002112432266671501,6
