phase,case,group,num_prb,variant,ebno_db,rep,eval_seed,information_ber,tbler,crc_failure_rate,crc_block_disagreement_rate,coded_ber,coded_bit_nll,coded_brier,channel_nmse,normalized_error_mean,coverage95,edge_density,basis_name,basis_nominal_rank,basis_effective_rank,basis_projection_nmse,final_channel_nmse,anchor,contract_signature
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v4_r128_tau3us,6.0,1,2026083102,0.0021565756760537,0.015625,0.015625,0.0,0.0460340715944767,0.1201096624135971,0.0346683375537395,0.015506837517023,1.0,0.9651150107383728,0.6288520097732544,ldd_w4_d8_v4_r128_tau3us,128,76,0.2290998101234436,0.0147463995963335,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,global_full_oracle,6.0,1,2026083102,0.0,0.0,0.0,0.0,0.0416124127805233,0.106450043618679,0.0309201218187809,0.0121942618861794,0.9999932050704956,0.9629448652267456,0.622802734375,none,0,64,0.0122311655431985,0.0122311655431985,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,ls_lmmse,6.0,1,2026083102,0.00927734375,0.046875,0.046875,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,perfect_csi_lmmse,6.0,1,2026083102,0.0004069010610692,0.015625,0.015625,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w2_d16_v3_r96_tau3us,6.0,2,2026083103,0.0,0.0,0.0,0.0,0.0348782017827034,0.0903938487172126,0.0259328745305538,0.0191031973809003,1.0,0.9650234580039978,0.6504268050193787,ldd_w2_d16_v3_r96_tau3us,96,51,0.2848418653011322,0.0180992539972066,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w3_d10_v3_r90_tau2us,6.0,2,2026083103,0.0,0.0,0.0,0.0,0.0354478619992733,0.0922777280211448,0.026498969644308,0.0200632736086845,1.0,0.9649590253829956,0.6507884860038757,ldd_w3_d10_v3_r90_tau2us,90,45,0.3005864322185516,0.019099686294794,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,6.0,2,2026083103,0.0,0.0,0.0,0.0,0.0352105051279068,0.0919636189937591,0.0264477934688329,0.0198076535016298,1.0,0.9653761386871338,0.6510235667228699,ldd_w4_d8_v3_r96_tau1p5us,96,45,0.2962543964385986,0.0188244227319955,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v4_r128_tau3us,6.0,2,2026083103,0.0,0.0,0.0,0.0,0.0319756418466568,0.0836670249700546,0.0239049568772315,0.0152826607227325,1.0,0.9656304121017456,0.6465838551521301,ldd_w4_d8_v4_r128_tau3us,128,76,0.2290088087320327,0.014551542699337,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,global_full_oracle,6.0,2,2026083103,0.0,0.0,0.0,0.0,0.030904134735465,0.0809727758169174,0.0232087261974811,0.0140976542606949,1.0,0.97064208984375,0.6454806923866272,none,0,64,0.0141322175040841,0.0141322175040841,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,ls_lmmse,6.0,2,2026083103,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,perfect_csi_lmmse,6.0,2,2026083103,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w2_d16_v3_r96_tau3us,6.0,3,2026083104,0.0,0.0,0.0,0.0,0.0494588203728199,0.1278325468301773,0.0369899980723857,0.0195068139582872,1.0,0.9644978642463684,0.6138690114021301,ldd_w2_d16_v3_r96_tau3us,96,51,0.28773033618927,0.0184909515082836,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w3_d10_v3_r90_tau2us,6.0,3,2026083104,0.0,0.0,0.0,0.0,0.0498114712536335,0.1295432597398758,0.0374649614095687,0.0204299297183752,1.0,0.9642707109451294,0.6147551536560059,ldd_w3_d10_v3_r90_tau2us,90,45,0.3027411997318268,0.0194556228816509,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,6.0,3,2026083104,0.0,0.0,0.0,0.0,0.0497911237180233,0.1287774741649627,0.0372244529426097,0.0200159829109907,1.0,0.9642300009727478,0.6133445501327515,ldd_w4_d8_v3_r96_tau1p5us,96,45,0.2959746420383453,0.0190207697451114,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v4_r128_tau3us,6.0,3,2026083104,0.0,0.0,0.0,0.0,0.0466172955930233,0.121027298271656,0.0350093841552734,0.0156445037573575,1.0,0.964599609375,0.6086968183517456,ldd_w4_d8_v4_r128_tau3us,128,76,0.2319387942552566,0.0149055151268839,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,global_full_oracle,6.0,3,2026083104,0.0,0.0,0.0,0.0,0.0490044504404068,0.1266416609287262,0.0368451178073883,0.023239741101861,0.9999672770500184,0.968963623046875,0.6057761907577515,none,0,64,0.0233027171343565,0.0233027171343565,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,ls_lmmse,6.0,3,2026083104,0.0027262370567768,0.03125,0.03125,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,perfect_csi_lmmse,6.0,3,2026083104,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w2_d16_v3_r96_tau3us,6.0,4,2026083105,0.0,0.0,0.0,0.0,0.0432264544069767,0.1132063642144203,0.0325064770877361,0.0181203298270702,1.0,0.9644300937652588,0.6670283675193787,ldd_w2_d16_v3_r96_tau3us,96,51,0.2816002070903778,0.0171118322759866,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w3_d10_v3_r90_tau2us,6.0,4,2026083105,0.0,0.0,0.0,0.0,0.0439181849360466,0.1149405613541603,0.033011682331562,0.0189924258738756,1.0,0.9648369550704956,0.667724609375,ldd_w3_d10_v3_r90_tau2us,90,45,0.296632319688797,0.0180252790451049,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,6.0,4,2026083105,0.0,0.0,0.0,0.0,0.0435451939702034,0.1141536384820938,0.0328081436455249,0.0186047460883855,1.0,0.9645012617111206,0.6675437688827515,ldd_w4_d8_v3_r96_tau1p5us,96,45,0.2899096310138702,0.0176167655736207,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v4_r128_tau3us,6.0,4,2026083105,0.0,0.0,0.0,0.0,0.0401611328125,0.1051849946379661,0.0301440432667732,0.0143261337652802,1.0,0.9645928144454956,0.6651566028594971,ldd_w4_d8_v4_r128_tau3us,128,76,0.2236760705709457,0.0135919898748397,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,global_full_oracle,6.0,4,2026083105,0.0,0.0,0.0,0.0,0.0367906354367733,0.0953163206577301,0.0276037734001874,0.0099061289802193,0.9999974370002748,0.9654371738433838,0.6578595042228699,none,0,64,0.0099632199853658,0.0099632199853658,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,ls_lmmse,6.0,4,2026083105,0.0029296875,0.046875,0.046875,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,perfect_csi_lmmse,6.0,4,2026083105,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w2_d16_v3_r96_tau3us,6.0,5,2026083106,0.0,0.0,0.0,0.0,0.0335489921271801,0.0884765908122062,0.025220213457942,0.0173018835484981,1.0,0.9636637568473816,0.6244122385978699,ldd_w2_d16_v3_r96_tau3us,96,51,0.2864527106285095,0.0162930227816104,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w3_d10_v3_r90_tau2us,6.0,5,2026083106,0.0,0.0,0.0,0.0,0.0339694544672966,0.0898456871509552,0.0255955252796411,0.0181266404688358,1.0,0.9633992314338684,0.6251899003982544,ldd_w3_d10_v3_r90_tau2us,90,45,0.3016551434993744,0.0171577148139476,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,6.0,5,2026083106,0.0,0.0,0.0,0.0,0.0333658866584301,0.088913470506668,0.0253334306180477,0.0177152249962091,1.0,0.9636433720588684,0.6247377991676331,ldd_w4_d8_v3_r96_tau1p5us,96,45,0.2940159440040588,0.0167232081294059,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v4_r128_tau3us,6.0,5,2026083106,0.0,0.0,0.0,0.0,0.0313585065305233,0.0824970677495002,0.0234090629965066,0.0135248964652419,1.0,0.964402973651886,0.6202799677848816,ldd_w4_d8_v4_r128_tau3us,128,76,0.2248175591230392,0.012787302955985,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,global_full_oracle,6.0,5,2026083106,0.0,0.0,0.0,0.0,0.0233900286257267,0.0642595142126083,0.0179498586803674,0.0047076484188437,0.9999927878379822,0.9672783613204956,0.6017071604728699,none,0,64,0.0047301761806011,0.0047301761806011,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,ls_lmmse,6.0,5,2026083106,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,perfect_csi_lmmse,6.0,5,2026083106,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w2_d16_v3_r96_tau3us,10.0,0,2026084101,0.0,0.0,0.0,0.0,0.0083143450319767,0.0235649310052394,0.0064056972041726,0.0111787188798189,1.0,0.9662306308746338,0.6316008567810059,ldd_w2_d16_v3_r96_tau3us,96,51,0.2973105311393738,0.0107746720314025,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w3_d10_v3_r90_tau2us,10.0,0,2026084101,0.0,0.0,0.0,0.0,0.0084906686097383,0.0240039825439453,0.0065544378012418,0.0117959380149841,1.0,0.9662712812423706,0.6320981383323669,ldd_w3_d10_v3_r90_tau2us,90,45,0.3148155808448791,0.0114090628921985,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,10.0,0,2026084101,0.0,0.0,0.0,0.0,0.0084296334534883,0.0241272132843732,0.0065404120832681,0.0117962826043367,1.0,0.9661797285079956,0.6318539977073669,ldd_w4_d8_v3_r96_tau1p5us,96,45,0.314529687166214,0.0113987028598785,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v4_r128_tau3us,10.0,0,2026084101,0.0,0.0,0.0,0.0,0.0074327257461845,0.0210553128272295,0.0056635523214936,0.0094037186354398,1.0,0.967668354511261,0.6281286478042603,ldd_w4_d8_v4_r128_tau3us,128,76,0.2512983977794647,0.0091071715578436,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,global_full_oracle,10.0,0,2026084101,0.0,0.0,0.0,0.0,0.0146755641326308,0.0380524955689907,0.0109273130074143,0.0192398969084024,0.9999969601631165,0.9706658124923706,0.6280743479728699,none,0,64,0.0192979406565427,0.0192979406565427,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,ls_lmmse,10.0,0,2026084101,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,perfect_csi_lmmse,10.0,0,2026084101,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w2_d16_v3_r96_tau3us,10.0,1,2026084102,0.0,0.0,0.0,0.0,0.0089246965944767,0.0248065087944269,0.0067707211710512,0.0082843964919447,1.0,0.9662746787071228,0.6090584993362427,ldd_w2_d16_v3_r96_tau3us,96,51,0.2858763039112091,0.0078715151175856,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w3_d10_v3_r90_tau2us,10.0,1,2026084102,0.0,0.0,0.0,0.0,0.0090806754305958,0.0255001652985811,0.0069612846709787,0.0086387814953923,1.0,0.9655897617340088,0.6097366809844971,ldd_w3_d10_v3_r90_tau2us,90,45,0.2993289232254028,0.0082419291138648,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,10.0,1,2026084102,0.0,0.0,0.0,0.0,0.0091349286958575,0.0251576006412506,0.006880504079163,0.0084802759811282,1.0,0.9659932255744934,0.6098271012306213,ldd_w4_d8_v3_r96_tau1p5us,96,45,0.2932762205600738,0.00807526987046,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v4_r128_tau3us,10.0,1,2026084102,0.0,0.0,0.0,0.0,0.0082736546173691,0.0228318236768245,0.0062659108079969,0.0067240977659821,1.0,0.9661526083946228,0.6059389710426331,ldd_w4_d8_v4_r128_tau3us,128,76,0.2333096414804458,0.0064241094514727,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,global_full_oracle,10.0,1,2026084102,0.0,0.0,0.0,0.0,0.0078328447416424,0.0220469497144222,0.0059919082559645,0.0048000216484069,0.9999942779541016,0.9741007685661316,0.5982440114021301,none,0,64,0.0048170411027967,0.0048170411027967,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,ls_lmmse,10.0,1,2026084102,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,perfect_csi_lmmse,10.0,1,2026084102,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w2_d16_v3_r96_tau3us,10.0,2,2026084103,0.0,0.0,0.0,0.0,0.0069037545472383,0.0203948486596345,0.0053369519300758,0.0088570062071084,1.0,0.9673122763633728,0.6549117565155029,ldd_w2_d16_v3_r96_tau3us,96,51,0.2842536568641662,0.0084578776732087,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w3_d10_v3_r90_tau2us,10.0,2,2026084103,0.0,0.0,0.0,0.0,0.0068495008163154,0.020935870707035,0.0054323733784258,0.0092259049415588,1.0,0.9678446650505066,0.6547127962112427,ldd_w3_d10_v3_r90_tau2us,90,45,0.2971963286399841,0.0088429832831025,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,10.0,2,2026084103,0.0,0.0,0.0,0.0,0.0069037545472383,0.0208883732557296,0.0054185697808861,0.0090613029897212,1.0,0.9671257734298706,0.6539442539215088,ldd_w4_d8_v3_r96_tau1p5us,96,45,0.2913840413093567,0.0086700404062867,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v4_r128_tau3us,10.0,2,2026084103,0.0,0.0,0.0,0.0,0.0061170789413154,0.0181043539196252,0.004723837133497,0.0072825625538825,1.0,0.9673529863357544,0.6538447737693787,ldd_w4_d8_v4_r128_tau3us,128,76,0.2349673062562942,0.006991378031671,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,global_full_oracle,10.0,2,2026084103,0.0,0.0,0.0,0.0,0.0060153538361191,0.0170058272778987,0.0045754723250865,0.0063259121961891,1.0,0.97723388671875,0.6510868668556213,none,0,64,0.0063424324616789,0.0063424324616789,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,ls_lmmse,10.0,2,2026084103,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,perfect_csi_lmmse,10.0,2,2026084103,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w2_d16_v3_r96_tau3us,10.0,3,2026084104,0.0,0.0,0.0,0.0,0.01019287109375,0.028156604617834,0.0076318415813148,0.0105124795809388,1.0,0.9657796025276184,0.6122323274612427,ldd_w2_d16_v3_r96_tau3us,96,51,0.2907625436782837,0.0101046487689018,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w3_d10_v3_r90_tau2us,10.0,3,2026084104,0.0,0.0,0.0,0.0,0.0110134547576308,0.0303732100874185,0.0083294343203306,0.0118522625416517,1.0,0.9649590253829956,0.6136519908905029,ldd_w3_d10_v3_r90_tau2us,90,45,0.3297597467899322,0.0114598898217082,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,10.0,3,2026084104,0.0,0.0,0.0,0.0,0.0108846025541424,0.0301025249063968,0.0082333171740174,0.0117831034585833,1.0,0.9653388261795044,0.6132450699806213,ldd_w4_d8_v3_r96_tau1p5us,96,45,0.3274956047534942,0.0113812061026692,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w4_d8_v4_r128_tau3us,10.0,3,2026084104,0.0,0.0,0.0,0.0,0.0085584856569767,0.0242338124662637,0.0065652383491396,0.0085462462157011,1.0,0.965379536151886,0.6092122197151184,ldd_w4_d8_v4_r128_tau3us,128,76,0.2373692989349365,0.008249114267528,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,global_full_oracle,10.0,3,2026084104,0.0,0.0,0.0,0.0,0.0123494463041424,0.0328060165047645,0.0091653438284993,0.0126733751967549,0.999994695186615,0.9665764570236206,0.6053512096405029,none,0,64,0.0127312978729605,0.0127312978729605,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,ls_lmmse,10.0,3,2026084104,0.0029500327073037,0.015625,0.015625,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,perfect_csi_lmmse,10.0,3,2026084104,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w2_d16_v3_r96_tau3us,10.0,4,2026084105,0.0,0.0,0.0,0.0,0.0096910269930958,0.0277787521481513,0.0074643627740442,0.0094482395797967,1.0,0.9661661982536316,0.6211661100387573,ldd_w2_d16_v3_r96_tau3us,96,51,0.282104879617691,0.0090379165485501,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_4prb,selection,4,localized_residual_ldd_w3_d10_v3_r90_tau2us,10.0,4,2026084105,0.0,0.0,0.0,0.0,0.0100165475159883,0.028437253087759,0.0076557844877243,0.0098190680146217,1.0,0.9650404453277588,0.6221607327461243,ldd_w3_d10_v3_r90_tau2us,90,45,0.2941705286502838,0.0094244685024023,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
